"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"DAYOT","CAN",NA,1982,337860,322040,353670,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1981,347712,330416,363210,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1980,364690,348748,381208,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1979,363158,345430,379054,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1978,412025,394247,430520,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1977,404643,385802,425236,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1976,378894,360846,397297,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2021,559585,546246,573906,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2020,553770,540129,565920,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2019,632725,619892,645146,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2018,666542,653623,680791,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2017,707488,693229,721871,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2016,766353,751619,781207,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2015,819614,803511,837093,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2014,843850,825308,860503,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2013,851101,833250,867310,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2012,816259,799891,831864,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2011,812967,798386,828553,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2010,797890,782733,812345,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2009,797074,782820,812564,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2008,833185,817055,848307,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2007,811504,797192,826235,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2006,808077,792884,822073,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2005,827523,812973,842567,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2004,860041,846078,875747,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2003,904972,890239,920503,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2002,943632,927518,959423,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2001,1020477,1003424,1037494,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2000,1085580,1067752,1102453,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1999,1141620,1124681,1160294,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1998,1182027,1165539,1202134,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1997,1234751,1216520,1254711,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1996,1349669,1328313,1369477,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1995,1396830,1373361,1418598,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1994,1531005,1506187,1554853,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1993,1563711,1536983,1588694,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1992,1596290,1571900,1623346,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1991,1701277,1673586,1732391,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1990,1861643,1830213,1895379,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1989,1882043,1852207,1912413,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1988,1950725,1919399,1984441,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1987,2141902,2106391,2176114,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1986,2355472,2320927,2389869,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1985,2329169,2293451,2367787,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1984,2547788,2506290,2589853,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1983,2686770,2643111,2727996,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1982,2764180,2717705,2808906,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1981,2721839,2677407,2769366,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1980,2935057,2892634,2980264,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1979,2956852,2909456,3000840,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1978,3130131,3084239,3178738,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1977,3094964,3045848,3144805,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1976,2977550,2927236,3027095,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DOVEK","CAN",NA,2021,19328,15606,23628,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2020,20539,16674,24322,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2019,20444,16717,24320,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2018,20580,16615,24350,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2017,21056,17188,25303,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2016,21349,17136,25347,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2015,20921,16854,25002,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2014,21786,17478,26527,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2013,20619,16341,25296,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2012,190,98,304,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2011,197,102,307,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2010,216,113,336,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2009,204,110,309,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2008,211,126,319,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2007,204,126,306,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2006,201,115,294,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2005,226,137,330,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2004,240,141,344,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2003,261,166,375,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2002,325,210,470,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2001,330,211,460,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2000,353,217,495,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1999,369,222,514,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1998,416,257,596,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1997,398,237,560,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1996,450,277,636,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1995,458,289,653,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1994,542,342,764,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1993,599,388,851,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1992,684,441,966,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1991,751,492,1073,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1990,771,494,1100,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1989,899,538,1270,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1988,930,606,1327,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1987,1027,645,1433,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1986,1341,870,1866,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1985,1384,900,1911,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1984,1495,964,2097,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1983,1828,1163,2523,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1982,1981,1250,2722,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1981,2337,1510,3225,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1980,2537,1647,3473,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1979,2601,1766,3603,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1978,2872,1932,3920,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1977,2956,1893,3987,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1976,2985,1928,4184,"Dove harvest","Prises de tourterelles","Canada","Canada"
"MURRK","CAN",NA,2021,52935,41876,66372,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2020,76965,62854,92362,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2019,61822,49757,74645,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2018,74460,60979,87376,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2017,101636,85209,119116,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2016,121968,99155,144930,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2015,73309,58029,90061,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2014,96561,76081,117553,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"PIGEK","CAN",NA,2021,179,74,317,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2020,177,78,296,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2019,170,75,272,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2018,171,81,271,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2017,177,89,283,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2016,174,92,277,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2015,205,107,324,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2014,185,96,281,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2013,195,102,297,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2012,211,118,322,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2011,222,131,333,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2010,251,149,382,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2009,226,133,329,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2008,219,128,317,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2007,205,124,298,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2006,207,117,298,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2005,217,123,309,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2004,238,129,341,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2003,254,153,364,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2002,313,187,453,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2001,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2000,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1999,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1998,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1997,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1996,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1995,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1994,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1993,736,463,1036,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1992,907,591,1253,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1991,996,656,1402,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1990,1066,674,1441,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1989,1412,873,1910,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1988,1508,1021,2071,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1987,1672,1100,2252,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1986,2416,1663,3324,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1985,2540,1713,3446,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1984,2848,1953,3813,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1983,3646,2569,4919,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1982,4041,2878,5308,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1981,4740,3308,6243,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1980,4809,3435,6386,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1979,4655,3276,6093,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1978,5094,3573,6786,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1977,4827,3305,6407,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1976,5059,3293,6867,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"SNIPK","CAN",NA,2021,2851,2218,3578,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2020,2812,2239,3482,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2019,2982,2354,3591,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2018,3162,2546,3804,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2017,3379,2712,4069,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2016,3825,3117,4573,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2015,4029,3243,4795,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2014,3899,3194,4722,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2013,4120,3433,4954,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2012,3848,3132,4559,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2011,3709,3019,4396,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2010,3747,3032,4451,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2009,4401,3623,5257,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2008,6064,4894,7291,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2007,6846,5418,8267,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2006,6455,5251,7661,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2005,7131,5796,8425,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2004,8853,7285,10564,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2003,11947,9654,14123,"Snipe harvest","Prises de bécassines","Canada","Canada"
