"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"DAYOT","CAN",NA,1982,337452,322035,353289,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1981,347608,332073,363392,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1980,364455,347284,380583,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1979,362708,344709,378778,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1978,411701,393815,429746,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1977,404909,384547,423526,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1976,378805,360356,396577,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2021,559650,546886,574253,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2020,553601,541321,566163,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2019,632801,620493,645680,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2018,666266,653144,679335,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2017,707495,694244,722660,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2016,766320,750869,781531,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2015,819338,803561,836516,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2014,844201,826305,861360,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2013,851090,834118,868179,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2012,816208,799870,831621,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2011,813032,796716,827045,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2010,797978,783980,813552,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2009,796989,782051,812405,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2008,833155,817401,849501,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2007,811465,796742,825875,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2006,808009,793825,823436,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2005,827275,813264,842085,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2004,860095,845239,875537,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2003,905102,889808,920347,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2002,943592,928152,960354,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2001,1020575,1004412,1039307,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2000,1085578,1068186,1102246,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1999,1141160,1123202,1157939,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1998,1181407,1163442,1200192,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1997,1234366,1216305,1253756,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1996,1349367,1328105,1370616,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1995,1396759,1374879,1419842,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1994,1531159,1506950,1558143,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1993,1564086,1538809,1591171,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1992,1596441,1571929,1623629,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1991,1701614,1673772,1732255,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1990,1861579,1831518,1894319,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1989,1881366,1848929,1912783,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1988,1950121,1917578,1981415,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1987,2141736,2107272,2176966,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1986,2355896,2319596,2393475,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1985,2330051,2291012,2366414,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1984,2548143,2504272,2586231,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1983,2687604,2649251,2732914,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1982,2765012,2719455,2810236,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1981,2720753,2676174,2766407,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1980,2934530,2893507,2981742,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1979,2957313,2910700,3001554,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1978,3130839,3082351,3175725,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1977,3095318,3048485,3147325,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1976,2979062,2928954,3031758,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DOVEK","CAN",NA,2021,19464,15593,23447,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2020,20751,16892,24848,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2019,20498,17032,24538,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2018,20624,16881,24564,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2017,21176,17051,25038,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2016,21468,17696,25914,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2015,20890,16683,25029,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2014,21618,17418,26217,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2013,20485,16221,25221,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2012,190,98,304,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2011,197,102,307,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2010,216,113,336,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2009,204,110,309,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2008,211,126,319,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2007,204,126,306,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2006,201,115,294,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2005,226,137,330,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2004,240,141,344,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2003,261,166,375,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2002,325,210,470,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2001,330,211,460,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2000,353,217,495,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1999,369,222,514,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1998,416,257,596,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1997,398,237,560,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1996,450,277,636,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1995,458,289,653,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1994,542,342,764,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1993,599,388,851,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1992,684,441,966,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1991,751,492,1073,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1990,771,494,1100,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1989,899,538,1270,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1988,930,606,1327,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1987,1027,645,1433,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1986,1341,870,1866,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1985,1384,900,1911,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1984,1495,964,2097,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1983,1828,1163,2523,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1982,1981,1250,2722,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1981,2337,1510,3225,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1980,2537,1647,3473,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1979,2601,1766,3603,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1978,2872,1932,3920,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1977,2956,1893,3987,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1976,2985,1928,4184,"Dove harvest","Prises de tourterelles","Canada","Canada"
"MURRK","CAN",NA,2021,53433,41585,66952,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2020,77052,62500,91707,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2019,61771,49646,75004,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2018,74415,61927,88595,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2017,101778,84133,119810,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2016,121814,99633,144474,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2015,73208,58246,89763,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2014,96467,74535,117165,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"PIGEK","CAN",NA,2021,179,74,317,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2020,177,78,296,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2019,170,75,272,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2018,171,81,271,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2017,177,89,283,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2016,174,92,277,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2015,205,107,324,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2014,185,96,281,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2013,195,102,297,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2012,211,118,322,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2011,222,131,333,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2010,251,149,382,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2009,226,133,329,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2008,219,128,317,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2007,205,124,298,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2006,207,117,298,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2005,217,123,309,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2004,238,129,341,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2003,254,153,364,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2002,313,187,453,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2001,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2000,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1999,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1998,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1997,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1996,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1995,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1994,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1993,736,463,1036,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1992,907,591,1253,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1991,996,656,1402,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1990,1066,674,1441,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1989,1412,873,1910,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1988,1508,1021,2071,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1987,1672,1100,2252,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1986,2416,1663,3324,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1985,2540,1713,3446,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1984,2848,1953,3813,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1983,3646,2569,4919,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1982,4041,2878,5308,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1981,4740,3308,6243,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1980,4809,3435,6386,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1979,4655,3276,6093,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1978,5094,3573,6786,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1977,4827,3305,6407,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1976,5059,3293,6867,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"SNIPK","CAN",NA,2021,2837,2185,3541,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2020,2797,2212,3479,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2019,2972,2393,3613,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2018,3154,2543,3782,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2017,3363,2707,4006,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2016,3808,3100,4569,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2015,4013,3290,4817,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2014,3893,3164,4661,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2013,4103,3369,4944,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2012,3833,3142,4593,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2011,3692,3017,4371,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2010,3736,3030,4425,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2009,4400,3521,5192,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2008,6059,4875,7344,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2007,6830,5388,8245,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2006,6424,5330,7720,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2005,7102,5914,8472,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2004,8801,7303,10557,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2003,11931,9638,14134,"Snipe harvest","Prises de bécassines","Canada","Canada"
