Variable_Code,Province_ID,Zone_ID,Year,Estimate,lci,uci,Description_En,Description_Fr,Province_Name,Province_Nom
DAYWF,CAN,0,2020,547003,534764,560237,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2019,628599,616305,641611,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2018,663700,650635,677040,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2017,705386,691148,718843,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2016,764855,749513,779834,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2015,818222,802094,835312,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2014,842525,825808,859885,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2013,849936,832012,866374,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2012,815085,798469,830453,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2011,812451,796587,828357,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2010,797569,782706,812695,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2009,796502,781796,811887,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2008,832413,816074,848113,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2007,810651,795370,825681,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2006,807534,792850,822074,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2005,826729,812638,841467,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2004,859054,844759,875295,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2003,904896,890268,920903,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2002,943255,927441,960571,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2001,1020789,1003526,1038845,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2000,1085279,1067378,1101851,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1999,1141169,1122793,1158437,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1998,1181452,1163608,1199728,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1997,1235430,1216266,1254194,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1996,1349695,1327509,1369072,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1995,1396823,1373773,1419534,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1994,1531315,1505653,1555974,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1993,1564911,1538313,1591392,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1992,1596856,1571676,1624793,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1991,1702606,1672839,1731884,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1990,1861821,1832612,1894035,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1989,1880974,1848903,1912293,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1988,1951673,1918089,1982260,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1987,2142219,2108231,2179195,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1986,2356243,2320666,2394508,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1985,2329806,2290179,2365212,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1984,2547230,2509733,2588676,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1983,2688114,2646875,2730175,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1982,2763143,2714837,2806642,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1981,2720283,2676488,2765443,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1980,2932869,2886589,2978829,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1979,2956657,2907976,3000442,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1978,3131047,3084935,3177925,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1977,3094273,3044947,3142929,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1976,2979242,2929821,3031549,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DOVEK,CAN,0,2022,17093,13769,21115,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2021,18773,15182,22632,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2020,20409,16688,24322,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2019,20393,16776,24347,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2018,20561,16761,24530,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2017,21224,17232,25413,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2016,21575,17702,25704,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2015,21177,17099,25464,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2014,21989,17636,26906,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2013,20950,16427,25669,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2012,186,95,302,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2011,191,96,303,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2010,211,101,322,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2009,202,107,309,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2008,208,124,317,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2007,202,115,297,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2006,199,119,294,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2005,221,133,316,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2004,235,142,338,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2003,258,151,367,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2002,319,200,456,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2001,325,207,466,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2000,347,209,488,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1999,365,233,533,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1998,411,250,597,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1997,395,240,565,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1996,444,254,630,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1995,453,273,646,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1994,537,326,759,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1993,590,372,839,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1992,676,418,966,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1991,746,472,1058,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1990,767,481,1090,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1989,889,572,1267,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1988,928,589,1308,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1987,1026,645,1420,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1986,1331,828,1815,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1985,1379,883,1913,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1984,1512,953,2139,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1983,1846,1200,2625,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1982,2020,1292,2814,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1981,2351,1565,3237,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1980,2559,1602,3446,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1979,2639,1766,3614,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1978,2894,1971,4001,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1977,2990,2063,4187,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1976,3004,2005,4216,Dove harvest,Prises de tourterelles,Canada,Canada
MURRK,CAN,0,2022,21998,14641,28886,Total murre harvest,Prises totales de guillemots,Canada,Canada
MURRK,CAN,0,2021,49307,38310,60847,Total murre harvest,Prises totales de guillemots,Canada,Canada
MURRK,CAN,0,2020,77616,63023,94098,Total murre harvest,Prises totales de guillemots,Canada,Canada
MURRK,CAN,0,2019,61501,48806,74059,Total murre harvest,Prises totales de guillemots,Canada,Canada
MURRK,CAN,0,2018,74536,61709,88157,Total murre harvest,Prises totales de guillemots,Canada,Canada
MURRK,CAN,0,2017,102702,84023,120372,Total murre harvest,Prises totales de guillemots,Canada,Canada
MURRK,CAN,0,2016,117756,96716,138144,Total murre harvest,Prises totales de guillemots,Canada,Canada
MURRK,CAN,0,2015,69985,55941,84952,Total murre harvest,Prises totales de guillemots,Canada,Canada
MURRK,CAN,0,2014,94224,76438,115060,Total murre harvest,Prises totales de guillemots,Canada,Canada
PIGEK,CAN,0,2022,144,58,258,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2021,149,55,252,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2020,151,66,253,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2019,150,66,243,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2018,156,70,247,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2017,162,78,258,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2016,163,77,257,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2015,191,90,301,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2014,175,90,278,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2013,187,95,290,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2012,202,111,316,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2011,214,123,321,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2010,243,141,357,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2009,222,122,322,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2008,213,123,308,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2007,201,120,295,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2006,203,109,295,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2005,213,119,312,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2004,232,125,341,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2003,253,148,367,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2002,311,168,448,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2001,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2000,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1999,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1998,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1997,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1996,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1995,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1994,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1993,733,462,1063,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1992,907,568,1279,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1991,1000,649,1386,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1990,1080,700,1472,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1989,1414,937,1964,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1988,1529,1010,2077,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1987,1692,1123,2300,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1986,2382,1610,3177,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1985,2476,1702,3431,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1984,2825,1955,3758,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1983,3592,2597,4770,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1982,4064,2830,5342,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1981,4664,3229,6066,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1980,4760,3321,6288,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1979,4688,3279,6230,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1978,5045,3523,6723,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1977,4838,3371,6490,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1976,5027,3375,6786,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
SNIPK,CAN,0,2022,2496,1938,3081,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2021,2633,2075,3220,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2020,2658,2071,3221,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2019,2863,2290,3440,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2018,3062,2518,3728,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2017,3289,2654,3923,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2016,3745,3024,4490,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2015,3944,3181,4675,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2014,3825,3117,4590,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2013,4046,3320,4843,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2012,3794,3087,4525,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2011,3661,2973,4319,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2010,3720,3008,4448,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2009,4386,3586,5336,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2008,6032,4714,7251,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2007,6821,5507,8286,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2006,6415,5179,7535,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2005,7098,5817,8399,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2004,8808,7155,10482,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2003,11904,9844,14261,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2002,15327,12475,18556,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2001,13794,11097,16588,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2000,16102,13371,19305,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,1999,16751,13668,19741,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,1998,18279,15399,21586,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,1997,20503,17048,24432,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,1996,25874,21664,30761,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,1995,26459,21796,30925,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,1994,32327,26899,38692,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,1993,34441,28809,40902,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,1992,36987,30606,44338,Snipe harvest,Prises de bécassines,Canada,Canada
SUCOOT,CAN,0,2022,624,510,735,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2021,674,567,792,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2020,663,566,776,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2019,630,536,723,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2018,634,544,736,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2017,662,565,769,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2016,699,587,813,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2015,720,616,832,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2014,705,604,813,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2013,679,586,786,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2012,605,519,695,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2011,578,503,661,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2010,555,479,633,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2009,577,500,653,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2008,642,561,729,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2007,673,588,765,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2006,685,597,779,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2005,687,604,775,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2004,701,617,790,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2003,716,636,804,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2002,757,668,840,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2001,841,750,936,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2000,981,875,1086,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,1999,1091,975,1198,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,1998,1258,1130,1387,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,1997,1346,1208,1476,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,1996,1606,1447,1759,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,1995,1741,1558,1908,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,1994,1943,1757,2138,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,1993,2086,1880,2299,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,1992,2261,2063,2500,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
