"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"DAYOT","CAN",NA,1982,337860,322455,354439,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1981,347712,331552,364432,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1980,364690,348569,381081,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1979,363158,346633,380362,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1978,412025,394289,430885,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1977,404643,385731,425152,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1976,378894,360885,397299,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2021,560233,546068,574058,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2020,553928,540821,566794,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2019,633209,620502,646048,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2018,666679,653460,680227,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2017,707525,693209,722164,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2016,766785,751736,782253,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2015,819697,803382,836777,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2014,844076,826989,861504,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2013,851133,834441,868020,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2012,816210,799948,833235,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2011,813058,797165,829120,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2010,798178,782823,813381,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2009,797058,782197,812380,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2008,832903,817650,848675,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2007,811091,796497,826045,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2006,807429,792939,821558,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2005,827072,812838,841960,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2004,859998,845313,875249,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2003,905062,889744,920167,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2002,943171,927401,958792,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2001,1020476,1002855,1037443,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2000,1085064,1067781,1102178,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1999,1141153,1123198,1158590,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1998,1181423,1163639,1199371,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1997,1234289,1215181,1253070,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1996,1349337,1328474,1371267,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1995,1396441,1373692,1418745,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1994,1530935,1506551,1556103,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1993,1564304,1537624,1591172,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1992,1596598,1570817,1622885,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1991,1700919,1672814,1730930,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1990,1861353,1830100,1891954,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1989,1882140,1851867,1913705,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1988,1951177,1920243,1982688,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1987,2143251,2109163,2179701,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1986,2356229,2321683,2392712,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1985,2329545,2293353,2366049,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1984,2547384,2505760,2589620,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1983,2686885,2644661,2728969,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1982,2765184,2717568,2812046,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1981,2720661,2675970,2766250,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1980,2934697,2888650,2978913,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1979,2956430,2910707,3002903,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1978,3130657,3085106,3177362,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1977,3094535,3044863,3143585,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1976,2978539,2926231,3030403,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DOVEK","CAN",NA,2021,19328,15559,23623,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2020,20539,16982,24681,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2019,20444,16882,24617,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2018,20580,16893,24698,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2017,21056,17283,25491,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2016,21349,17599,25894,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2015,20921,17141,25474,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2014,21786,17684,26876,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2013,20619,16430,25434,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2012,190,104,318,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2011,197,111,326,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2010,216,123,354,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2009,204,119,328,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2008,211,130,329,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2007,204,128,313,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2006,201,127,316,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2005,226,147,343,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2004,240,156,368,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2003,261,175,392,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2002,325,217,483,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2001,330,221,474,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2000,353,231,522,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1999,369,243,536,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1998,416,274,628,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1997,398,260,594,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1996,450,296,661,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1995,458,301,676,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1994,542,361,795,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1993,599,400,880,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1992,684,460,1001,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1991,751,505,1097,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1990,771,516,1152,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1989,899,599,1354,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1988,930,616,1356,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1987,1027,680,1506,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1986,1341,904,1946,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1985,1384,924,1966,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1984,1495,989,2150,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1983,1828,1217,2610,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1982,1981,1316,2822,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1981,2337,1558,3311,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1980,2537,1724,3631,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1979,2601,1808,3688,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1978,2872,2017,4065,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1977,2956,2048,4225,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1976,2985,2023,4373,"Dove harvest","Prises de tourterelles","Canada","Canada"
"MURRK","CAN",NA,2021,52826,40601,66379,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2020,77337,63555,92948,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2019,61813,49723,75519,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2018,74252,61989,88668,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2017,101885,85246,120554,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2016,122121,100839,146422,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2015,72721,58083,89590,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2014,96217,76523,120212,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"PIGEK","CAN",NA,2021,179,83,344,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2020,177,88,319,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2019,170,87,298,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2018,171,93,292,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2017,177,98,299,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2016,174,99,287,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2015,205,115,351,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2014,185,105,297,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2013,195,112,315,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2012,211,124,339,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2011,222,137,346,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2010,251,156,395,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2009,226,142,342,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2008,219,139,332,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2007,205,130,309,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2006,207,129,319,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2005,217,132,320,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2004,238,142,362,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2003,254,160,377,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2002,313,198,472,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2001,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2000,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1999,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1998,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1997,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1996,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1995,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1994,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1993,736,483,1083,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1992,907,617,1296,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1991,996,675,1433,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1990,1066,721,1499,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1989,1412,960,2039,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1988,1508,1044,2123,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1987,1672,1155,2374,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1986,2416,1720,3432,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1985,2540,1793,3540,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1984,2848,2027,3933,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1983,3646,2638,5036,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1982,4041,2963,5492,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1981,4740,3416,6500,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1980,4809,3506,6511,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1979,4655,3417,6275,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1978,5094,3666,7005,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1977,4827,3443,6589,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1976,5059,3449,7122,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"SNIPK","CAN",NA,2021,2851,2243,3646,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2020,2812,2256,3518,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2019,2982,2421,3686,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2018,3162,2572,3854,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2017,3379,2758,4140,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2016,3825,3150,4610,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2015,4029,3309,4893,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2014,3899,3199,4731,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2013,4120,3412,4935,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2012,3848,3172,4613,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2011,3709,3055,4432,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2010,3747,3069,4497,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2009,4401,3634,5274,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2008,6064,4990,7480,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2007,6846,5592,8497,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2006,6455,5342,7788,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2005,7131,5871,8559,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2004,8853,7330,10629,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2003,11947,9916,14571,"Snipe harvest","Prises de bécassines","Canada","Canada"
