Variable_Code,Province_ID,Zone_ID,Year,Estimate,lci,uci,Description_En,Description_Fr,Province_Name,Province_Nom
DAYOT,CAN,0,1977,404641,386901,424111,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYOT,CAN,0,1976,378232,360988,396792,Non-waterfowl hunting days,Jours de chasse d'oiseaux autres que la sauvagine,Canada,Canada
DAYWF,CAN,0,2023,550950,537694,563790,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2022,518204,506094,528995,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2021,547154,535772,559425,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2020,546940,534844,559780,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2019,628298,616029,640735,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2018,662965,649301,675929,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2017,704223,690132,718361,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2016,763833,748910,778775,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2015,816904,800821,833962,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2014,841704,826273,860520,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2013,848842,832221,867170,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2012,814204,798498,831523,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2011,812121,797283,827778,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2010,797256,781891,813302,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2009,796222,782065,812530,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2008,832241,816209,847269,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2007,810449,795510,825160,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2006,807623,794271,822869,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2005,826586,811817,841137,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2004,858624,844216,873906,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2003,904986,889778,920592,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2002,943444,928871,960921,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2001,1020745,1004077,1037536,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,2000,1086188,1069624,1104907,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1999,1141860,1124241,1159916,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1998,1181646,1163290,1200550,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1997,1235832,1216452,1255433,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1996,1349562,1328010,1370693,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1995,1396712,1374377,1420051,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1994,1531875,1507315,1555702,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1993,1565572,1541326,1592208,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1992,1596876,1573398,1624469,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1991,1702964,1672498,1730903,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1990,1862747,1832491,1895903,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1989,1881297,1851670,1913228,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1988,1951812,1921000,1982801,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1987,2143178,2105962,2177524,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1986,2357529,2321633,2396085,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1985,2330552,2293878,2369365,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1984,2547450,2508229,2587528,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1983,2688588,2646541,2732950,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1982,2762330,2719161,2809764,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1981,2721172,2676060,2766988,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1980,2932533,2884102,2975975,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1979,2957434,2907722,3003205,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1978,3132817,3089290,3177543,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1977,3094064,3045325,3142482,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DAYWF,CAN,0,1976,2978830,2931709,3029944,Waterfowl hunting days,Jours de chasse de sauvagine,Canada,Canada
DOVEK,CAN,0,2023,18050,14077,21803,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2022,17222,14005,20826,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2021,19010,15426,22447,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2020,20654,16935,24324,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2019,20539,16995,24467,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2018,20703,16782,24671,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2017,21398,17705,25428,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2016,21785,17756,25964,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2015,21343,17081,25549,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2014,22125,17643,26654,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2013,21068,16472,25562,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2012,184,95,287,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2011,188,94,284,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2010,205,107,312,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2009,197,106,291,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2008,203,123,302,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2007,197,126,291,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2006,194,120,281,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2005,216,130,308,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2004,231,141,330,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2003,252,155,361,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2002,313,192,434,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2001,320,195,443,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,2000,340,217,486,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1999,358,221,502,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1998,403,246,564,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1997,388,241,553,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1996,437,272,623,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1995,444,276,626,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1994,531,338,748,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1993,587,376,821,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1992,662,434,934,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1991,729,470,1012,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1990,751,493,1064,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1989,878,564,1234,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1988,916,582,1273,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1987,1016,670,1433,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1986,1323,862,1823,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1985,1372,872,1907,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1984,1503,958,2095,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1983,1832,1205,2584,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1982,1989,1259,2720,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1981,2317,1470,3139,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1980,2530,1634,3411,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1979,2605,1701,3491,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1978,2829,1919,3891,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1977,2900,1934,4003,Dove harvest,Prises de tourterelles,Canada,Canada
DOVEK,CAN,0,1976,2916,1839,4088,Dove harvest,Prises de tourterelles,Canada,Canada
MURRK,CAN,0,2023,55713,42278,67952,Total murre harvest,Prises totales de guillemots,Canada,Canada
MURRK,CAN,0,2022,24641,16891,32060,Total murre harvest,Prises totales de guillemots,Canada,Canada
MURRK,CAN,0,2021,50082,38712,61379,Total murre harvest,Prises totales de guillemots,Canada,Canada
MURRK,CAN,0,2020,77678,62853,93275,Total murre harvest,Prises totales de guillemots,Canada,Canada
MURRK,CAN,0,2019,60487,48400,73930,Total murre harvest,Prises totales de guillemots,Canada,Canada
MURRK,CAN,0,2018,74248,61631,88072,Total murre harvest,Prises totales de guillemots,Canada,Canada
MURRK,CAN,0,2017,102029,86125,120653,Total murre harvest,Prises totales de guillemots,Canada,Canada
MURRK,CAN,0,2016,116862,97360,138489,Total murre harvest,Prises totales de guillemots,Canada,Canada
MURRK,CAN,0,2015,69063,55594,83052,Total murre harvest,Prises totales de guillemots,Canada,Canada
MURRK,CAN,0,2014,94053,74391,111831,Total murre harvest,Prises totales de guillemots,Canada,Canada
PIGEK,CAN,0,2023,120,37,217,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2022,124,43,217,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2021,132,50,225,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2020,136,55,228,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2019,136,60,226,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2018,144,66,228,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2017,153,73,245,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2016,155,76,247,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2015,183,84,287,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2014,168,84,265,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2013,179,92,282,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2012,197,105,304,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2011,211,117,321,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2010,237,130,354,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2009,218,127,329,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2008,209,123,308,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2007,197,118,297,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2006,200,110,297,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2005,209,113,306,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2004,229,124,336,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2003,250,143,371,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2002,309,178,456,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2001,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,2000,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1999,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1998,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1997,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1996,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1995,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1994,0,0,0,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1993,729,426,1034,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1992,895,588,1275,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1991,990,639,1356,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1990,1079,682,1489,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1989,1426,897,2019,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1988,1528,984,2106,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1987,1691,1104,2306,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1986,2387,1639,3254,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1985,2469,1690,3373,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1984,2834,1918,3790,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1983,3613,2493,4788,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1982,4086,2895,5340,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1981,4691,3293,6135,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1980,4775,3442,6226,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1979,4699,3334,6263,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1978,5026,3603,6635,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1977,4814,3328,6389,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
PIGEK,CAN,0,1976,5031,3282,6833,Band-tailed Pigeon harvest,Prises de Pigeons à queue barrée,Canada,Canada
SNIPK,CAN,0,2023,2557,1951,3171,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2022,2441,1907,2986,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2021,2589,2046,3143,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2020,2623,2103,3227,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2019,2813,2279,3394,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2018,3015,2464,3637,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2017,3243,2666,3924,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2016,3694,3006,4397,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2015,3901,3168,4649,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2014,3780,3064,4519,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2013,4004,3277,4825,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2012,3762,3069,4507,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2011,3647,2982,4335,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2010,3702,3013,4412,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2009,4360,3570,5189,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2008,6019,4929,7367,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2007,6804,5522,8326,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2006,6453,5272,7660,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2005,7157,5935,8514,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2004,8862,7316,10661,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2003,11958,9782,14165,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2002,15382,12365,18409,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2001,13884,11447,17079,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,2000,16231,13466,19435,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,1999,16847,13776,19995,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,1998,18526,15475,21876,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,1997,20581,17219,24707,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,1996,25978,21706,30541,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,1995,26707,21801,31685,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,1994,32641,26629,38819,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,1993,34826,28975,41484,Snipe harvest,Prises de bécassines,Canada,Canada
SNIPK,CAN,0,1992,37556,30789,44435,Snipe harvest,Prises de bécassines,Canada,Canada
SUCOOT,CAN,0,2023,596,491,700,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2022,589,502,694,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2021,648,541,748,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2020,646,552,747,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2019,616,524,703,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2018,622,535,718,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2017,652,552,750,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2016,693,582,800,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2015,713,609,827,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2014,700,590,801,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2013,675,581,780,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2012,603,519,683,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2011,575,498,652,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2010,552,478,628,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2009,574,502,648,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2008,639,554,720,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2007,671,585,764,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2006,682,588,766,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2005,685,608,773,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2004,698,618,782,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2003,714,636,801,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
SUCOOT,CAN,0,2002,756,674,844,Successful coots hunters,Chasseurs avec prises de foulques,Canada,Canada
