"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"DAYOT","CAN",NA,1977,404982,385699,426381,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYOT","CAN",NA,1976,379514,361953,398237,"Non-waterfowl hunting days","Jours de chasse d'oiseaux autres que la sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2020,563713,548880,578402,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2019,638101,624278,651629,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2018,670143,656004,684233,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2017,710468,696050,725274,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2016,768761,753240,784099,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2015,821893,805530,838482,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2014,845901,828463,863130,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2013,852472,835339,869174,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2012,817257,800584,833495,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2011,813921,798795,829493,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2010,798963,784132,814085,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2009,797701,782608,812872,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2008,833450,818084,849473,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2007,811801,797358,827002,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2006,808477,793979,823404,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2005,827905,813766,842268,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2004,860624,845904,875118,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2003,905093,889981,920287,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2002,943298,927405,958916,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2001,1020494,1003172,1037839,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,2000,1085485,1068266,1103291,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1999,1141007,1123520,1158697,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1998,1181441,1163392,1199254,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1997,1233398,1214367,1252509,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1996,1348789,1329084,1370042,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1995,1396876,1374195,1419682,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1994,1530899,1507014,1555487,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1993,1564284,1538857,1591152,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1992,1596454,1570092,1622043,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1991,1700439,1671967,1730049,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1990,1860463,1829773,1892633,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1989,1880635,1850360,1912459,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1988,1950221,1918651,1983009,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1987,2142175,2105493,2178809,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1986,2354834,2318897,2394259,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1985,2329036,2292594,2367327,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1984,2546626,2505862,2587148,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1983,2685088,2640145,2728200,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1982,2763086,2717925,2809599,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1981,2719758,2672620,2765557,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1980,2933723,2887468,2980000,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1979,2954874,2909193,3000668,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1978,3127058,3081123,3173530,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1977,3093824,3044863,3139391,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DAYWF","CAN",NA,1976,2977609,2927184,3030530,"Waterfowl hunting days","Jours de chasse de sauvagine","Canada","Canada"
"DOVEK","CAN",NA,2020,21337,16784,27175,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2019,21842,17511,27482,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2018,21760,17083,27996,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2017,20283,15887,25102,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2016,20381,15895,25422,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2015,20402,16002,25825,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2014,23067,18034,30337,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2013,19779,15122,25251,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2012,170,73,324,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2011,176,71,347,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2010,198,82,394,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2009,197,92,366,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2008,211,111,377,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2007,211,115,365,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2006,215,122,364,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2005,249,145,419,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2004,269,160,448,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2003,296,176,488,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2002,350,208,586,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2001,345,206,562,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,2000,354,203,587,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1999,368,212,608,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1998,421,239,719,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1997,419,241,716,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1996,481,281,817,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1995,492,283,846,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1994,574,333,946,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1993,643,381,1066,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1992,749,452,1248,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1991,848,509,1431,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1990,851,528,1423,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1989,965,582,1626,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1988,992,594,1634,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1987,1100,661,1793,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1986,1287,766,2004,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1985,1286,756,2056,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1984,1400,799,2221,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1983,1708,997,2713,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1982,1828,1097,2904,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1981,2181,1350,3364,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1980,2361,1462,3530,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1979,2580,1617,3899,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1978,2977,1930,4461,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1977,3353,2180,5148,"Dove harvest","Prises de tourterelles","Canada","Canada"
"DOVEK","CAN",NA,1976,3360,2099,5293,"Dove harvest","Prises de tourterelles","Canada","Canada"
"MURRK","CAN",NA,2020,82025,66734,99863,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2019,63354,50872,77688,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2018,74905,62082,88976,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2017,103027,86253,123001,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2016,118530,99253,140452,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2015,71146,57524,86578,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"MURRK","CAN",NA,2014,94577,76651,115185,"Total murre harvest","Prises totales de guillemots","Canada","Canada"
"PIGEK","CAN",NA,2020,180,81,325,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2019,175,83,308,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2018,180,90,305,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2017,184,94,314,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2016,179,96,296,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2015,203,110,342,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2014,185,100,310,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2013,194,107,319,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2012,205,118,332,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2011,213,126,341,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2010,240,146,378,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2009,223,134,344,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2008,213,135,320,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2007,202,125,304,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2006,204,125,315,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2005,213,129,327,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2004,235,136,366,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2003,258,155,399,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2002,318,190,495,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2001,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,2000,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1999,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1998,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1997,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1996,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1995,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1994,0,0,0,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1993,749,478,1124,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1992,918,620,1336,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1991,1010,680,1440,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1990,1098,751,1561,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1989,1432,968,2082,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1988,1562,1071,2228,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1987,1741,1199,2464,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1986,2384,1683,3341,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1985,2477,1747,3420,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1984,2905,2064,3969,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1983,3644,2619,4978,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1982,4143,3030,5524,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1981,4674,3437,6336,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1980,4764,3503,6363,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1979,4726,3418,6441,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1978,4997,3576,6811,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1977,4819,3461,6550,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"PIGEK","CAN",NA,1976,4926,3427,6853,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée","Canada","Canada"
"SNIPK","CAN",NA,2020,4483,2090,4606,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2019,3588,2179,4206,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2018,3532,2364,4385,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2017,3643,2521,4426,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2016,4264,2996,5187,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2015,4242,3136,5443,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2014,3906,2899,4977,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2013,4100,3109,5224,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2012,3559,2691,4496,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2011,3317,2507,4163,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2010,3369,2566,4309,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2009,4054,3162,5177,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2008,6303,4912,8110,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2007,7349,5688,9590,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2006,6130,4930,7660,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2005,6792,5516,8339,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2004,8647,7040,10653,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2003,12719,10254,15992,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2002,16801,13591,20960,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2001,13649,10708,17284,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,2000,16762,13624,20699,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,1999,17170,14094,21025,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,1998,19011,15677,23065,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,1997,21400,17368,26497,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,1996,26772,21999,32548,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,1995,26646,21694,32706,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,1994,33572,27203,41320,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,1993,36590,30128,44584,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SNIPK","CAN",NA,1992,39588,32630,48421,"Snipe harvest","Prises de bécassines","Canada","Canada"
"SUCOOT","CAN",NA,2020,660,550,788,"Successful coots hunters","Chasseurs avec prises de foulques","Canada","Canada"
